2130706432,Localhost
167772160,Local Network
3232236033,Local Network
16777216,Australia
16777472,China
16778240,Australia
16779264,China
16781312,Japan
16785408,China
16793600,Japan
16809984,Thailand
16842752,China
16843008,Australia
16843264,China
16859136,Japan
16875520,Thailand
16908288,China
16909056,Australia
16909312,China
16941056,Thailand
16973824,China
17039360,Australia
17039616,China
17072128,Thailand
17104896,Japan
17170432,India
17301504,China
17367040,Malaysia
17432576,China
17435136,Australia
17435392,China
17465344,Thailand
17498112,"Korea, Republic of"
17563648,China
17825792,"Korea, Republic of"
18087936,Thailand
18153472,Japan
18219008,India
18350080,China
18874368,Hong Kong
18939904,Japan
19005440,Taiwan
19136512,Hong Kong
19202048,Philippines
19267584,India
19398656,Australia
19726336,China
19791872,Thailand
19922944,China
20185088,Vietnam
20447232,China
20971520,Hong Kong
21102592,Japan
21233664,China
21495808,Japan
22020096,China
23068672,"Korea, Republic of"
24117248,Japan
24379392,China
24641536,Australia
27262976,Taiwan
28311552,"Korea, Republic of"
28442624,Australia
28540928,Thailand
28573696,China
28966912,India
29097984,China
29884416,Taiwan
29949952,"Korea, Republic of"
30015488,China
30408704,"Korea, Republic of"
33554432,France
34603008,Europe
34604544,Germany
34605056,Europe
34620416,Sweden
34620928,Italy
34621440,Europe
34636800,Germany
34637312,Europe
34646528,Germany
34647552,Europe
34648576,Greece
34649088,Europe
34659328,Greece
34660352,Europe
34664448,Germany
34668544,Europe
34673664,Germany
34674688,Europe
34733056,Germany
34734080,Europe
34754560,Greece
34758656,Europe
34803712,Italy
34807808,Europe
34861056,Germany
34865152,Europe
34866176,Italy
34867200,Europe
34880512,Germany
34881536,Europe
34910976,Spain
34911232,Germany
34911744,Austria
34912000,United Kingdom
34912256,Germany
34912512,Spain
34912768,Germany
34913280,Europe
34928384,Germany
34928640,Europe
34930688,Germany
34938880,France
34947072,Europe
34953216,Austria
34954752,Netherlands
34955264,Austria
34959360,Netherlands
34963456,Europe
34992128,Netherlands
34993152,France
34993664,Austria
34993920,Germany
34994176,France
34995712,Europe
34995968,Netherlands
34996224,Europe
34999296,United Kingdom
35001344,France
35002368,Europe
35008512,France
35009024,Europe
35010304,Belgium
35010560,France
35011584,Switzerland
35011840,Europe
35020800,United Kingdom
35037184,France
35054336,United Kingdom
35054592,Europe
35055104,Spain
35055360,Europe
35055872,Netherlands
35056128,Europe
35059200,United Kingdom
35059712,Europe
35060736,United Kingdom
35061248,France
35061760,Europe
35090432,Greece
35094528,Europe
35127296,United Kingdom
35651584,Italy
36700160,United Arab Emirates
36962304,Israel
37224448,Ukraine
37486592,Russian Federation
37748736,Sweden
38273024,Kazakhstan
38797312,Portugal
39059456,Greece
39321600,Saudi Arabia
39583744,Russian Federation
39845888,United Kingdom
40370176,Denmark
40894464,Italy
41418752,United Kingdom
41943040,Denmark
42205184,Kazakhstan
42467328,Spain
42991616,"Iran, Islamic Republic of"
43253760,Norway
43515904,Spain
43778048,Italy
44040192,Germany
45088768,"Iran, Islamic Republic of"
46137344,Italy
46661632,Germany
47710208,United Kingdom
48234496,Italy
49283072,Germany
49807360,Sweden
50331648,United States
